47,168513306,Kelsey,Hawkins,Hailey,11/19/1995,Female,206,73.3,9018 Magnolia Court,Kochville,MI,48604,6785580906,KHHawkins@hotmail.com,10,0
48,502609598,Abraham,Craig,Justin,1/17/1982,Male,132,95.54,26881 4th Street,Kochville,MI,48604,5573964693,AJCraig@hotmail.com,8,0
49,882464331,Alford,Payne,Stuart,7/25/1990,Male,195,157.46,3764 4th Street,Zilwaukee,MI,48604,8650459939,ASPayne@yahoo.com,10,1
50,321916482,Savana,Gray,Vincent,3/15/1963,Female,145,85.85,7333 Magnolia Court,Bay City,MI,48707,2364503774,SVGray@yahoo.com,13,1
51,20838078,Stuart,Martin,Arthur,5/21/1999,Male,136,117.8,6866 Mulberry Lane,Bay City,MI,48707,9755794265,SAMartin@gmail.com,6,0
52,339245426,John,Clark,Stella,6/3/1989,Male,181,84.6,3617 3rd Street,Saginaw,MI,48606,6236236957,JSClark@gmail.com,9,0
53,72370836,Jack,Perkins,James,3/9/1980,Male,212,90.98,2746 3rd Street,Bay City,MI,48707,7360730592,JJPerkins@yahoo.com,14,0
54,609367499,Maya,Grant,Tiana,7/17/1967,Female,164,129.99,3810 Magnolia Court,Zilwaukee,MI,48604,3287057280,MTGrant@yahoo.com,9,0
55,920885564,Eleanor,Moore,Frederick,9/19/1967,Female,184,81.24,3982 3rd Street,Zilwaukee,MI,48604,2805859114,EFMoore@yahoo.com,9,0
56,712736507,Justin,Johnston,Oscar,1/7/1990,Male,207,154.66,91732 Deerfield Drive,Zilwaukee,MI,48604,2517299579,JOJohnston@svsu.edu,3,1
57,948638192,Myra,Bennett,Marcus,1/24/1983,Female,182,140.16,2052 Deerfield Drive,Bay City,MI,48707,6354591338,MMBennett@yahoo.com,11,1
58,869467962,Maria,Miller,Edith,4/15/1998,Female,131,84.86,277 Mulberry Lane,Bay City,MI,48707,7537285485,MEMiller@hotmail.com,2,1
59,287100548,Haris,Moore,Gianna,3/12/1997,Male,157,73.66,6837 Mulberry Lane,Kochville,MI,48604,6189415863,HGMoore@hotmail.com,10,1
60,450660032,Albert,Craig,Maya,2/19/1990,Male,168,84.62,1672 3rd Street,Bay City,MI,48707,2763459399,AMCraig@gmail.com,3,0
61,250424599,Vincent,Perkins,Caroline,7/12/1968,Male,139,68.6,529 4th Street,Zilwaukee,MI,48604,833176465,VCPerkins@yahoo.com,5,0
62,793291458,Adison,Scott,Marcus,1/30/1983,Male,207,72.64,8704 Magnolia Court,Kochville,MI,48604,8205379719,AMScott@svsu.edu,12,0
63,744262921,Mary,Wells,Tess,9/15/1982,Female,178,95.88,6951 4th Street,Zilwaukee,MI,48604,5255340461,MTWells@yahoo.com,11,0
64,922114504,Catherine,Carroll,Evelyn,7/14/2000,Female,166,137.6,6802 Deerfield Drive,Zilwaukee,MI,48604,3066817501,CECarroll@gmail.com,1,1
65,154475556,Florrie,Hunt,Rubie,12/24/1970,Female,199,151.1,7596 Linden Street,Kochville,MI,48604,9417707454,FRHunt@hotmail.com,6,1
66,275308763,Adison,Jones,Lydia,5/20/1973,Male,172,124.71,9673 3rd Street,Zilwaukee,MI,48604,9887001757,ALJones@yahoo.com,8,1
67,148667321,Aston,Fowler,Brad,5/12/1961,Male,210,112.48,288 Deerfield Drive,Zilwaukee,MI,48604,9605928877,ABFowler@yahoo.com,13,0
68,329311329,Preston,Richards,Isabella,8/23/1991,Male,213,79.76,8262 3rd Street,Saginaw,MI,48606,4633007543,PIRichards@svsu.edu,15,1
69,994064767,Harold,Watson,Adelaide,11/19/1971,Male,163,74,4222 High Street,Saginaw,MI,48606,5428722352,HAWatson@gmail.com,9,1
70,568459198,Adison,Howard,Daisy,4/2/1978,Male,145,103.4,1183 Deerfield Drive,Kochville,MI,48604,8723545933,ADHoward@yahoo.com,8,1
71,652381761,Haris,Montgomery,Miranda,11/12/1976,Male,207,122.24,5188 Grant Avenue,Bay City,MI,48707,5047384571,HMMontgomery@hotmail.com,10,1
72,100091921,Reid,Murphy,James,9/16/1992,Male,147,122.43,42161 Magnolia Court,Saginaw,MI,48606,4442562857,RJMurphy@yahoo.com,13,1
73,348247607,Patrick,Richardson,Brianna,11/3/1962,Male,129,109.1,8155 3rd Street,Saginaw,MI,48606,3978325961,PBRichardson@hotmail.com,12,0
74,753574500,Kelsey,Moore,Charlie,6/3/1995,Female,121,152.24,2464 Deerfield Drive,Saginaw,MI,48606,7034790313,KCMoore@gmail.com,13,0
75,389590800,Paige,Montgomery,Kelsey,7/7/1975,Female,164,136.37,81544 3rd Street,Zilwaukee,MI,48604,7835022260,PKMontgomery@gmail.com,14,0
76,279364795,Emma,Reed,Tess,9/30/1972,Female,169,86.48,1355 High Street,Kochville,MI,48604,7765421484,ETReed@hotmail.com,7,1
77,322031108,Jack,Carter,Charlotte,1/16/1962,Male,178,150.69,7700 Magnolia Court,Bay City,MI,48707,1664659025,JCCarter@hotmail.com,7,0
78,385756906,Dominik,Armstrong,Annabella,10/11/1987,Male,167,130.12,1334 Magnolia Court,Zilwaukee,MI,48604,5977476412,DAArmstrong@svsu.edu,15,1
79,617494305,Oliver,Warren,Lucas,10/16/1981,Male,137,142.6,78690 High Street,Kochville,MI,48604,4198780921,OLWarren@gmail.com,4,0
80,350883851,Leonardo,Mitchell,Wilson,2/9/1983,Male,171,108.91,22102 Magnolia Court,Bay City,MI,48707,6693654334,LWMitchell@gmail.com,13,0
81,545801423,Alexia,Henderson,Jenna,10/31/2000,Female,159,105.21,8778 Deerfield Drive,Zilwaukee,MI,48604,2605132077,AJHenderson@gmail.com,12,1
82,438032562,Ned,Alexander,Paul,9/7/1988,Male,152,154.5,3277 4th Street,Kochville,MI,48604,974918964,NPAlexander@svsu.edu,2,0
83,502537589,Kirsten,Ferguson,Melissa,8/12/1997,Female,195,89.1,791 3rd Street,Kochville,MI,48604,8536549776,KMFerguson@yahoo.com,14,0
84,525549534,Jared,Johnson,Adam,6/11/1978,Male,124,151.32,8293 4th Street,Kochville,MI,48604,4208609423,JAJohnson@svsu.edu,2,0
85,105131741,Jacob,Thomas,Garry,7/1/1999,Male,166,79.21,49430 4th Street,Zilwaukee,MI,48604,2237878455,JGThomas@svsu.edu,11,1
86,882794089,Olivia,Murphy,Kate,11/26/1992,Female,127,106.21,5299 Mulberry Lane,Zilwaukee,MI,48604,1519947873,OKMurphy@yahoo.com,10,0
87,288817324,Connie,Payne,Gianna,9/5/1983,Female,184,121.6,6945 Linden Street,Kochville,MI,48604,9162967605,CGPayne@hotmail.com,6,1
88,72945903,Madaline,Owens,Melissa,5/19/1990,Female,157,139.74,1205 High Street,Saginaw,MI,48606,1064291061,MMOwens@yahoo.com,12,0
89,15136097,Camila,Kelley,Violet,11/3/1993,Female,128,98.19,5595 High Street,Saginaw,MI,48606,2701221609,CVKelley@hotmail.com,12,1
90,166234191,Maddie,Taylor,Brianna,11/18/1990,Female,173,103.73,5413 Grant Avenue,Saginaw,MI,48606,6757373527,MBTaylor@hotmail.com,5,0
91,120877557,Myra,Fowler,Joyce,11/1/1960,Female,140,122.15,154 Linden Street,Bay City,MI,48707,5433308656,MJFowler@hotmail.com,1,0
92,719240058,Mike,Harris,Cadie,1/5/1999,Male,133,116.6,40290 3rd Street,Kochville,MI,48604,4145191619,MCHarris@gmail.com,15,0
93,525128128,Owen,Robinson,Lyndon,5/23/1977,Male,147,77.64,4523 4th Street,Saginaw,MI,48606,1059125324,OLRobinson@svsu.edu,11,0
94,82582968,Michael,Craig,Brooke,7/3/1976,Male,189,115.99,6748 High Street,Bay City,MI,48707,3883940873,MBCraig@hotmail.com,13,1
95,962105830,Dainton,Allen,Edwin,9/26/1961,Male,136,116.29,3782 3rd Street,Saginaw,MI,48606,6257033301,DEAllen@hotmail.com,2,0
96,353754593,Adelaide,Campbell,Haris,12/24/1972,Female,196,120.71,10924 Magnolia Court,Bay City,MI,48707,7262344112,AHCampbell@hotmail.com,13,1
97,204051787,Haris,Morgan,Sam,11/5/1969,Male,169,118.88,1296 Mulberry Lane,Kochville,MI,48604,1570565970,HSMorgan@yahoo.com,5,1
98,972814097,Marcus,Wright,Kelsey,10/26/1979,Male,136,143.16,7387 Magnolia Court,Saginaw,MI,48606,6847508826,MKWright@svsu.edu,7,0
99,828342504,Melanie,Evans,Dominik,9/16/1990,Female,189,68.6,3637 Magnolia Court,Saginaw,MI,48606,5321299459,MDEvans@svsu.edu,5,1
100,270008297,Abraham,Adams,Brianna,9/29/1966,Male,126,71.8,138 4th Street,Zilwaukee,MI,48604,7824800543,ABAdams@gmail.com,15,0
